Timestamp,Side,Price,Quantity,Cash
2017-06-09,Buy,8.15546,18875,0
2017-06-12,Buy,8.13891,18875,0
2017-06-13,Buy,8.21749,18875,0
2017-06-14,Buy,8.37878,18875,0
2017-06-15,Buy,8.27125,18875,0
2017-06-16,Buy,8.18854,18875,0
2017-06-19,Buy,8.27125,18875,0
2017-06-20,Buy,8.14718,18875,0
2017-06-21,Buy,8.15546,18875,0
2017-06-22,Buy,8.27125,18875,0
2017-06-23,Buy,8.13478,18875,0
2017-06-26,Buy,8.13478,18875,0
2017-06-27,Buy,8.13478,18875,0
2017-06-28,Buy,8.27125,18875,0
2017-06-29,Buy,8.24644,18875,0
2017-06-30,Buy,8.37051,18875,0
2017-07-03,Buy,8.24644,18875,0
2017-07-04,Buy,8.27952,18875,0
2017-07-05,Buy,8.28779,18875,0
2017-07-06,Buy,8.27125,18875,0
2017-07-07,Buy,8.2423,18875,0
2017-07-10,Buy,8.29607,18875,0
2017-07-11,Buy,8.47803,18875,0
2017-07-12,Buy,8.44495,18875,0
2017-07-13,Buy,8.68482,18875,0
2017-07-14,Buy,8.87505,18875,0
2017-07-17,Buy,8.85024,18875,0
2017-07-18,Buy,8.70963,18875,0
2017-07-19,Buy,8.93295,18875,0
2017-07-20,Buy,8.99912,18875,0
2017-07-21,Buy,8.99912,18875,0
2017-07-24,Buy,8.90814,18875,0
2017-07-25,Buy,8.86678,18875,0
2017-07-26,Buy,8.94122,18875,0
2017-07-27,Buy,8.97431,18875,0
2017-07-28,Buy,8.91641,18875,0
2017-07-31,Buy,8.96604,18875,0
2017-08-01,Buy,8.85024,18875,0
2017-08-02,Buy,8.93295,18875,0
2017-08-03,Buy,9.42923,18875,0
2017-08-04,Buy,9.4375,18875,0
2017-08-07,Buy,9.42923,18875,0
2017-08-08,Buy,9.67737,18875,0
2017-08-09,Buy,9.70218,18875,0
2017-08-10,Buy,9.67737,18875,0
2017-08-11,Buy,9.51194,18875,0
2017-08-14,Buy,9.6691,18875,0
2017-08-15,Buy,9.53675,18875,0
2017-08-16,Buy,9.34652,18875,0
2017-08-17,Buy,9.42096,18875,0
2017-08-18,Buy,9.51194,18875,0
2017-08-21,Buy,9.53675,18875,0
2017-08-22,Buy,9.52848,18875,0
2017-08-23,Buy,9.56157,18875,0
2017-08-24,Buy,9.57811,18875,0
2017-08-25,Buy,9.63601,18875,0
2017-08-28,Buy,9.67737,18875,0
2017-08-29,Buy,9.73526,18875,0
2017-08-30,Buy,9.73526,18875,0
2017-08-31,Buy,9.70218,18875,0
2017-09-01,Buy,9.70218,18875,0
2017-09-04,Buy,9.70218,18875,0
2017-09-05,Buy,9.6691,18875,0
2017-09-06,Buy,10.215,18875,0
2017-09-07,Buy,10.2481,18875,0
2017-09-08,Buy,10.3308,18875,0
2017-09-11,Buy,10.2977,18875,0
2017-09-12,Buy,10.1736,18875,0
2017-09-13,Buy,10.0909,18875,0
2017-09-14,Buy,10.1323,18875,0
2017-09-15,Buy,10.1075,18875,0
2017-09-18,Buy,10.1075,18875,0
2017-09-19,Buy,10.0578,18875,0
2017-09-20,Buy,9.90069,18875,0
2017-09-21,Buy,9.81798,18875,0
2017-09-22,Buy,9.76008,18875,0
2017-09-25,Buy,9.89242,18875,0
2017-09-26,Buy,10.0496,18875,0
2017-09-27,Buy,9.82625,18875,0
2017-09-28,Buy,9.84279,18875,0
2017-09-29,Buy,10.0578,18875,0
2017-10-02,Buy,10.1406,18875,0
2017-10-03,Buy,10.1985,18875,0
2017-10-04,Buy,10.1819,18875,0
2017-10-05,Buy,10.0578,18875,0
2017-10-06,Buy,10.1985,18875,0
2017-10-09,Buy,9.99167,18875,0
2017-10-10,Buy,10.1488,18875,0
2017-10-11,Buy,10.1323,18875,0
2017-10-12,Buy,10.5458,18875,0
2017-10-13,Buy,10.5789,18875,0
2017-10-16,Buy,10.6451,18875,0
2017-10-17,Buy,10.5955,18875,0
2017-10-18,Buy,10.6451,18875,0
2017-10-19,Buy,10.7774,18875,0
2017-10-20,Buy,10.8105,18875,0
2017-10-23,Buy,11.0008,18875,0
2017-10-24,Buy,10.9594,18875,0
2017-10-25,Buy,10.9015,18875,0
2017-10-26,Buy,10.9098,18875,0
2017-10-27,Buy,11.1083,18875,0
2017-10-30,Buy,11.1827,18875,0
2017-10-31,Buy,11.2903,18875,0
2017-11-01,Buy,11.3399,18875,0
2017-11-02,Buy,11.6377,18875,0
2017-11-03,Buy,11.5632,18875,0
2017-11-06,Buy,11.8775,18875,0
2017-11-07,Buy,11.6211,18875,0
2017-11-08,Buy,11.5798,18875,0
2017-11-09,Buy,10.4631,18875,0
2017-11-10,Buy,10.2646,18875,0
2017-11-13,Buy,10.521,18875,0
2017-11-14,Buy,10.3887,18875,0
2017-11-15,Buy,10.124,18875,0
2017-11-16,Buy,10.0496,18875,0
2017-11-17,Buy,10.3225,18875,0
2017-11-20,Buy,10.1654,18875,0
2017-11-21,Buy,10.5128,18875,0
2017-11-22,Buy,10.5045,18875,0
2017-11-23,Buy,10.43,18875,0
2017-11-24,Buy,10.2646,18875,0
2017-11-27,Buy,10.306,18875,0
2017-11-28,Buy,10.1571,18875,0
2017-11-29,Buy,9.96686,18875,0
2017-11-30,Buy,10.0248,18875,0
2017-12-01,Buy,9.76008,18875,0
2017-12-04,Buy,9.81798,18875,0
2017-12-05,Buy,9.96686,18875,0
2017-12-06,Buy,9.68564,18875,0
2017-12-07,Buy,9.70218,18875,0
2017-12-08,Buy,9.76008,18875,0
2017-12-11,Buy,9.72699,18875,0
2017-12-12,Buy,9.73526,18875,0
2017-12-13,Buy,9.79316,18875,0
2017-12-14,Buy,9.56157,18875,0
2017-12-15,Buy,9.4954,18875,0
2017-12-18,Buy,9.29689,18875,0
2017-12-19,Buy,9.59465,18875,0
2017-12-20,Buy,10.1075,18875,0
2017-12-21,Buy,9.95859,18875,0
2017-12-22,Buy,9.88415,18875,0
2017-12-25,Buy,9.95859,18875,0
2017-12-26,Buy,9.90896,18875,0
2017-12-27,Buy,9.84279,18875,0
2017-12-28,Buy,10.0992,18875,0
2017-12-29,Buy,10.0496,18875,0
2018-01-01,Buy,10.0496,18875,0
2018-01-02,Buy,10.1736,18875,0
2018-01-03,Buy,10.1157,18875,0
2018-01-04,Buy,10.0744,18875,0
2018-01-05,Buy,10.1571,18875,0
2018-01-08,Buy,10.1323,18875,0
2018-01-09,Buy,9.9255,18875,0
2018-01-10,Buy,9.85106,18875,0
2018-01-11,Buy,10.0496,18875,0
2018-01-12,Buy,9.88415,18875,0
2018-01-15,Buy,9.68564,18875,0
2018-01-16,Buy,9.72699,18875,0
2018-01-17,Buy,9.82625,18875,0
2018-01-18,Buy,9.71872,18875,0
2018-01-19,Buy,9.73526,18875,0
2018-01-22,Buy,9.62774,18875,0
2018-01-23,Buy,9.64428,18875,0
2018-01-24,Buy,9.63601,18875,0
2018-01-25,Buy,9.51194,18875,0
2018-01-26,Buy,9.48713,18875,0
2018-01-29,Buy,9.66082,18875,0
2018-01-30,Buy,9.52848,18875,0
2018-01-31,Buy,9.54502,18875,0
2018-02-01,Buy,9.38787,18875,0
2018-02-02,Buy,9.31343,18875,0
2018-02-05,Buy,9.11492,18875,0
2018-02-06,Buy,9.27207,18875,0
2018-02-07,Buy,9.31343,18875,0
2018-02-08,Buy,9.31343,18875,0
2018-02-09,Buy,9.23899,18875,0
2018-02-12,Buy,9.09011,18875,0
2018-02-13,Buy,9.2638,18875,0
2018-02-14,Buy,9.42923,18875,0
2018-02-15,Buy,9.42923,18875,0
2018-02-16,Buy,9.3217,18875,0
2018-02-19,Buy,9.36306,18875,0
2018-02-20,Buy,9.2059,18875,0
2018-02-21,Buy,9.3796,18875,0
2018-02-22,Buy,9.79316,18875,0
2018-02-23,Buy,9.80143,18875,0
2018-02-26,Buy,9.75181,18875,0
2018-02-27,Buy,9.62774,18875,0
2018-02-28,Buy,9.70218,18875,0
2018-03-01,Buy,9.69391,18875,0
2018-03-02,Buy,9.59465,18875,0
2018-03-05,Buy,9.64428,18875,0
2018-03-06,Buy,9.56157,18875,0
2018-03-07,Buy,9.41269,18875,0
2018-03-08,Buy,9.41269,18875,0
2018-03-09,Buy,9.39614,18875,0
2018-03-12,Buy,9.58638,18875,0
2018-03-13,Buy,9.5533,18875,0
2018-03-14,Buy,9.58638,18875,0
2018-03-15,Buy,9.59465,18875,0
2018-03-16,Buy,9.56157,18875,0
2018-03-19,Buy,9.56984,18875,0
2018-03-20,Buy,9.56157,18875,0
2018-03-21,Buy,9.79316,18875,0
2018-03-22,Buy,9.91723,18875,0
2018-03-23,Buy,10.2398,18875,0
2018-03-26,Buy,10.3639,18875,0
2018-03-27,Buy,10.3473,18875,0
2018-03-28,Buy,10.0082,18875,0
2018-03-29,Buy,10.2415,18875,0
2018-03-30,Buy,10.139,18875,0
2018-04-02,Buy,10.083,18875,0
2018-04-03,Buy,10.2228,18875,0
2018-04-04,Buy,10.1762,18875,0
2018-04-05,Buy,10.2787,18875,0
2018-04-06,Buy,10.6049,18875,0
2018-04-09,Buy,10.4744,18875,0
2018-04-10,Buy,10.3906,18875,0
2018-04-11,Buy,10.5117,18875,0
2018-04-12,Buy,10.5676,18875,0
2018-04-13,Buy,10.5117,18875,0
2018-04-16,Buy,10.5117,18875,0
2018-04-17,Buy,10.4185,18875,0
2018-04-18,Buy,10.521,18875,0
2018-04-19,Buy,10.3626,18875,0
2018-04-20,Buy,9.98054,18875,0
2018-04-23,Buy,9.98054,18875,0
2018-04-24,Buy,9.91531,18875,0
2018-04-25,Buy,9.72893,18875,0
2018-04-26,Buy,9.82212,18875,0
2018-04-27,Buy,9.95258,18875,0
2018-04-30,Buy,9.59846,18875,0
2018-05-01,Buy,9.59846,18875,0
2018-05-02,Buy,9.53323,18875,0
2018-05-03,Buy,9.48664,18875,0
2018-05-04,Buy,9.43072,18875,0
2018-05-07,Buy,9.41209,18875,0
2018-05-08,Buy,9.21639,18875,0
2018-05-09,Buy,8.95546,18875,0
2018-05-10,Buy,9.22571,18875,0
2018-05-11,Buy,9.75688,18875,0
2018-05-14,Buy,9.73825,18875,0
2018-05-15,Buy,9.3189,18875,0
2018-05-16,Buy,9.50528,18875,0
2018-05-17,Buy,9.59846,18875,0
2018-05-18,Buy,9.58915,18875,0
2018-05-21,Buy,9.33753,18875,0
2018-05-22,Buy,9.49596,18875,0
2018-05-23,Buy,9.41209,18875,0
2018-05-24,Buy,9.22571,18875,0
2018-05-25,Buy,9.58915,18875,0
2018-05-28,Buy,9.95258,18875,0
2018-05-29,Buy,10.0458,18875,0
2018-05-30,Buy,9.82212,18875,0
2018-05-31,Buy,9.88735,18875,0
2018-06-01,Buy,9.83144,18875,0
2018-06-04,Buy,9.72893,18875,0
2018-06-05,Buy,9.97122,18875,0
2018-06-06,Buy,9.91531,18875,0
2018-06-07,Buy,10.5304,18875,0
2018-06-08,Buy,10.2508,18875,0
2018-06-11,Buy,10.4278,18875,0
2018-06-12,Buy,10.2787,18875,0
2018-06-13,Buy,10.1296,18875,0
2018-06-14,Buy,10.4372,18875,0
2018-06-15,Buy,10.4372,18875,0
2018-06-18,Buy,10.5769,18875,0
2018-06-19,Buy,10.5304,18875,0
2018-06-20,Buy,10.6515,18875,0
2018-06-21,Buy,10.4278,18875,0
2018-06-22,Buy,10.5304,18875,0
2018-06-25,Buy,10.7726,18875,0
2018-06-26,Buy,10.6142,18875,0
2018-06-27,Buy,9.99918,18875,0
2018-06-28,Buy,9.99918,18875,0
2018-06-29,Buy,10.1017,18875,0
2018-07-02,Buy,10.0365,18875,0
2018-07-03,Buy,10.2694,18875,0
2018-07-04,Buy,10.0644,18875,0
2018-07-05,Buy,10.1576,18875,0
2018-07-06,Buy,10.0644,18875,0
2018-07-09,Buy,10.0644,18875,0
2018-07-10,Buy,10.0644,18875,0
2018-07-11,Buy,9.85939,18875,0
2018-07-12,Buy,9.14184,18875,0
2018-07-13,Buy,9.2723,18875,0
2018-07-16,Buy,9.33753,18875,0
2018-07-17,Buy,9.44936,18875,0
2018-07-18,Buy,9.30958,18875,0
2018-07-19,Buy,9.30958,18875,0
2018-07-20,Buy,9.64506,18875,0
2018-07-23,Buy,9.72893,18875,0
2018-07-24,Buy,9.70097,18875,0
2018-07-25,Buy,9.78484,18875,0
2018-07-26,Buy,9.79416,18875,0
2018-07-27,Buy,9.83144,18875,0
2018-07-30,Buy,9.86871,18875,0
2018-07-31,Buy,10.0178,18875,0
2018-08-01,Buy,10.4838,18875,0
2018-08-02,Buy,10.4465,18875,0
2018-08-03,Buy,9.94326,18875,0
2018-08-06,Buy,9.77552,18875,0
2018-08-07,Buy,9.83144,18875,0
2018-08-08,Buy,9.71961,18875,0
2018-08-09,Buy,9.58915,18875,0
2018-08-10,Buy,10.3253,18875,0
2018-08-13,Buy,11.2665,18875,0
2018-08-14,Buy,11.5927,18875,0
2018-08-15,Buy,11.22,18875,0
2018-08-16,Buy,10.8938,18875,0
2018-08-17,Buy,11.22,18875,0
2018-08-20,Buy,11.5088,18875,0
2018-08-21,Buy,11.5088,18875,0
2018-08-22,Buy,11.5088,18875,0
2018-08-23,Buy,11.5088,18875,0
2018-08-24,Buy,11.5088,18875,0
2018-08-27,Buy,11.1734,18875,0
2018-08-28,Buy,11.3691,18875,0
2018-08-29,Buy,11.4436,18875,0
2018-08-30,Buy,11.4436,18875,0
2018-08-31,Buy,11.0429,18875,0
2018-09-03,Buy,11.0802,18875,0
2018-09-04,Buy,11.1081,18875,0
2018-09-05,Buy,11.4156,18875,0
2018-09-06,Buy,11.8164,18875,0
2018-09-07,Buy,11.5834,18875,0
2018-09-10,Buy,11.602,18875,0
2018-09-11,Buy,11.8816,18875,0
2018-09-12,Buy,11.9934,18875,0
2018-09-13,Buy,12.0773,18875,0
2018-09-14,Buy,12.4407,18875,0
2018-09-17,Buy,12.2637,18875,0
2018-09-18,Buy,12.1052,18875,0
2018-09-19,Buy,12.1984,18875,0
2018-09-20,Buy,12.0027,18875,0
2018-09-21,Buy,12.5991,18875,0
2018-09-24,Buy,12.6923,18875,0
2018-09-25,Buy,12.7576,18875,0
2018-09-26,Buy,12.8787,18875,0
2018-09-27,Buy,12.5805,18875,0
2018-09-28,Buy,12.45,18875,0
2018-10-01,Buy,12.1612,18875,0
2018-10-02,Buy,12.0959,18875,0
2018-10-03,Buy,12.3569,18875,0
2018-10-04,Buy,12.9346,18875,0
2018-10-05,Buy,12.6364,18875,0
2018-10-08,Buy,12.9253,18875,0
2018-10-09,Buy,13.3074,18875,0
2018-10-10,Buy,12.8414,18875,0
2018-10-11,Buy,12.7389,18875,0
2018-10-12,Buy,12.8601,18875,0
2018-10-15,Buy,12.7296,18875,0
2018-10-16,Buy,12.8042,18875,0
2018-10-17,Buy,13.2328,18875,0
2018-10-18,Buy,13.1956,18875,0
2018-10-19,Buy,12.6457,18875,0
2018-10-22,Buy,12.4687,18875,0
2018-10-23,Buy,12.4221,18875,0
2018-10-24,Buy,12.1146,18875,0
2018-10-25,Buy,12.3009,18875,0
2018-10-26,Buy,11.7045,18875,0
2018-10-29,Buy,11.7045,18875,0
2018-10-30,Buy,11.7139,18875,0
2018-10-31,Buy,12.1239,18875,0
2018-11-01,Buy,12.0773,18875,0
2018-11-02,Buy,12.2171,18875,0
2018-11-05,Buy,12.8508,18875,0
2018-11-06,Buy,12.5526,18875,0
2018-11-07,Buy,12.8135,18875,0
2018-11-08,Buy,11.7045,18875,0
2018-11-09,Buy,11.2479,18875,0
2018-11-12,Buy,11.2852,18875,0
2018-11-13,Buy,11.3691,18875,0
2018-11-14,Buy,11.3504,18875,0
2018-11-15,Buy,11.2852,18875,0
2018-11-16,Buy,11.4529,18875,0
2018-11-19,Buy,11.6486,18875,0
2018-11-20,Buy,11.2665,18875,0
2018-11-21,Buy,11.2479,18875,0
2018-11-22,Buy,11.5648,18875,0
2018-11-23,Buy,11.3225,18875,0
2018-11-26,Buy,11.3131,18875,0
2018-11-27,Buy,11.3597,18875,0
2018-11-28,Buy,11.3318,18875,0
2018-11-29,Buy,11.6952,18875,0
2018-11-30,Buy,11.5554,18875,0
2018-12-03,Buy,11.8443,18875,0
2018-12-04,Buy,11.6113,18875,0
2018-12-05,Buy,11.7325,18875,0
2018-12-06,Buy,11.6207,18875,0
2018-12-07,Buy,11.9655,18875,0
2018-12-10,Buy,11.6579,18875,0
2018-12-11,Buy,11.4156,18875,0
2018-12-12,Buy,11.2106,18875,0
2018-12-13,Buy,11.2572,18875,0
2018-12-14,Buy,11.4809,18875,0
2018-12-17,Buy,11.63,18875,0
2018-12-18,Buy,11.397,18875,0
2018-12-19,Buy,11.4436,18875,0
2018-12-20,Buy,11.3318,18875,0
2018-12-21,Buy,11.1081,18875,0
2018-12-24,Buy,10.9217,18875,0
2018-12-25,Buy,10.7447,18875,0
2018-12-26,Buy,10.8006,18875,0
2018-12-27,Buy,10.8472,18875,0
2018-12-28,Buy,10.9777,18875,0
2018-12-31,Buy,10.8565,18875,0
2019-01-01,Buy,10.8565,18875,0
2019-01-02,Buy,10.7261,18875,0
2019-01-03,Buy,10.7074,18875,0
2019-01-04,Buy,10.6701,18875,0
2019-01-07,Buy,10.7074,18875,0
2019-01-08,Buy,11.0243,18875,0
2019-01-09,Buy,11.3225,18875,0
2019-01-10,Buy,11.2852,18875,0
2019-01-11,Buy,11.4063,18875,0
2019-01-14,Buy,11.1081,18875,0
2019-01-15,Buy,11.2293,18875,0
2019-01-16,Buy,11.397,18875,0
2019-01-17,Buy,11.7045,18875,0
2019-01-18,Buy,12.1518,18875,0
2019-01-21,Buy,12.0121,18875,0
2019-01-22,Buy,12.2544,18875,0
2019-01-23,Buy,12.506,18875,0
2019-01-24,Buy,12.7948,18875,0
2019-01-25,Buy,12.5712,18875,0
2019-01-28,Buy,12.7669,18875,0
2019-01-29,Buy,12.7296,18875,0
2019-01-30,Buy,12.7669,18875,0
2019-01-31,Buy,13.0092,18875,0
2019-02-01,Buy,12.9533,18875,0
2019-02-04,Buy,12.6271,18875,0
2019-02-05,Buy,12.7762,18875,0
2019-02-06,Buy,13.0465,18875,0
2019-02-07,Buy,13.0837,18875,0
2019-02-08,Buy,13.1303,18875,0
2019-02-11,Buy,13.4006,18875,0
2019-02-12,Buy,13.531,18875,0
2019-02-13,Buy,13.2235,18875,0
2019-02-14,Buy,13.5031,18875,0
2019-02-15,Buy,13.5963,18875,0
2019-02-18,Buy,13.4379,18875,0
2019-02-19,Buy,13.1024,18875,0
2019-02-20,Buy,13.0931,18875,0
2019-02-21,Buy,13.4379,18875,0
2019-02-22,Buy,13.5963,18875,0
2019-02-25,Buy,13.3819,18875,0
2019-02-26,Buy,13.6522,18875,0
2019-02-27,Buy,13.531,18875,0
2019-02-28,Buy,13.4472,18875,0
2019-03-01,Buy,13.2887,18875,0
2019-03-04,Buy,13.5963,18875,0
2019-03-05,Buy,13.6895,18875,0
2019-03-06,Buy,13.6149,18875,0
2019-03-07,Buy,13.6056,18875,0
2019-03-08,Buy,13.3353,18875,0
2019-03-11,Buy,13.5497,18875,0
2019-03-12,Buy,13.7174,18875,0
2019-03-13,Buy,14.0715,18875,0
2019-03-14,Buy,13.8945,18875,0
2019-03-15,Buy,13.9131,18875,0
2019-03-18,Buy,13.8945,18875,0
2019-03-19,Buy,14.5002,18875,0
2019-03-20,Buy,14.1554,18875,0
2019-03-21,Buy,13.8199,18875,0
2019-03-22,Buy,13.7267,18875,0
2019-03-25,Buy,14.0995,18875,0
2019-03-26,Buy,13.9411,18875,0
2019-03-27,Buy,12.8321,18875,0
2019-03-28,Buy,13.3295,18875,0
2019-03-29,Buy,13.0572,18875,0
2019-04-01,Buy,13.6541,18875,0
2019-04-02,Buy,14.052,18875,0
2019-04-03,Buy,13.8321,18875,0
2019-04-04,Buy,13.7169,18875,0
2019-04-05,Buy,14.1043,18875,0
2019-04-08,Buy,13.8949,18875,0
2019-04-09,Buy,13.8321,18875,0
2019-04-10,Buy,13.9473,18875,0
2019-04-11,Buy,13.7902,18875,0
2019-04-12,Buy,13.5703,18875,0
2019-04-15,Buy,13.3609,18875,0
2019-04-16,Buy,13.7588,18875,0
2019-04-17,Buy,13.8321,18875,0
2019-04-18,Buy,13.518,18875,0
2019-04-19,Buy,13.4447,18875,0
2019-04-22,Buy,13.1515,18875,0
2019-04-23,Buy,13.1515,18875,0
2019-04-24,Buy,12.8792,18875,0
2019-04-25,Buy,13.162,18875,0
2019-04-26,Buy,13.2667,18875,0
2019-04-29,Buy,13.0677,18875,0
2019-04-30,Buy,12.9002,18875,0
2019-05-01,Buy,12.9002,18875,0
2019-05-02,Buy,13.0887,18875,0
2019-05-03,Buy,12.9735,18875,0
2019-05-06,Buy,12.8792,18875,0
2019-05-07,Buy,12.6908,18875,0
2019-05-08,Buy,12.7745,18875,0
2019-05-09,Buy,12.3452,18875,0
2019-05-10,Buy,12.0625,18875,0
2019-05-13,Buy,12.2196,18875,0
2019-05-14,Buy,12.3976,18875,0
2019-05-15,Buy,12.7745,18875,0
2019-05-16,Buy,12.7326,18875,0
2019-05-17,Buy,12.5861,18875,0
2019-05-20,Buy,12.6175,18875,0
2019-05-21,Buy,12.3557,18875,0
2019-05-22,Buy,12.2615,18875,0
2019-05-23,Buy,12.3766,18875,0
2019-05-24,Buy,12.4185,18875,0
2019-05-27,Buy,12.2929,18875,0
2019-05-28,Buy,12.4709,18875,0
2019-05-29,Buy,12.4604,18875,0
2019-05-30,Buy,12.9735,18875,0
2019-05-31,Buy,13.6541,18875,0
2019-06-03,Buy,13.4551,18875,0
2019-06-04,Buy,13.4551,18875,0
2019-06-05,Buy,13.4551,18875,0
2019-06-06,Buy,13.4551,18875,0
2019-06-07,Buy,13.2771,18875,0
2019-06-10,Buy,13.1934,18875,0
2019-06-11,Buy,13.0258,18875,0
2019-06-12,Buy,12.7326,18875,0
2019-06-13,Buy,12.5023,18875,0
2019-06-14,Buy,12.3557,18875,0
2019-06-17,Buy,12.4813,18875,0
2019-06-18,Buy,12.5965,18875,0
2019-06-19,Buy,12.4813,18875,0
2019-06-20,Buy,12.1149,18875,0
2019-06-21,Buy,12.0206,18875,0
2019-06-24,Buy,11.874,18875,0
2019-06-25,Buy,11.9997,18875,0
2019-06-26,Buy,11.8845,18875,0
2019-06-27,Buy,11.9264,18875,0
2019-06-28,Buy,12.0206,18875,0
2019-07-01,Buy,12.3033,18875,0
2019-07-02,Buy,12.1253,18875,0
2019-07-03,Buy,12.1044,18875,0
2019-07-04,Buy,12.1044,18875,0
2019-07-05,Buy,11.9997,18875,0
2019-07-08,Buy,11.8845,18875,0
2019-07-09,Buy,12.0939,18875,0
2019-07-10,Buy,12.2615,18875,0
2019-07-11,Buy,12.6803,18875,0
2019-07-12,Buy,12.9735,18875,0
2019-07-15,Buy,12.9735,18875,0
2019-07-16,Buy,13.1305,18875,0
2019-07-17,Buy,13.2353,18875,0
2019-07-18,Buy,13.5284,18875,0
2019-07-19,Buy,13.7274,18875,0
